Glucose Value (mg/dL),acc_average, bvp_average, eda_average, hr_average, ibi_average, temp_average,carb_average,feature_time
144.0,"[138.63507080078125, 134.19960021972656, 132.20262145996094, 149.0367889404297, 151.73487854003906, 142.695556640625, 145.4284210205078, 116.14414978027344, 102.9032211303711, 102.0110855102539]","[-0.017273202538490295, -0.04868464171886444, -0.07386086136102676, -0.005766176152974367, -0.016537312418222427, -0.12278728932142258, 0.01354343630373478, 0.06106853485107422, -0.0026411202270537615, -0.015640128403902054]","[0.15844713151454926, 0.1565982550382614, 0.15890170633792877, 0.16179347038269043, 0.16171085834503174, 0.1565052717924118, 0.15505927801132202, 0.15919072926044464, 0.16189679503440857, 0.16244420409202576]","[75.40934753417969, 74.58354949951172, 75.31128692626953, 74.8899917602539, 74.75096130371094, 76.14064025878906, 73.98387145996094, 66.68547821044922, 67.76580047607422, 72.19129180908203]","[0.8067803978919983, 0.0, 0.8594139814376831, 0.8303952813148499, 0.7797976136207581, 0.8906660079956055, 0.0, 0.8135787844657898, 0.8304778337478638, 0.8229542970657349]","[32.26225662231445, 32.24290084838867, 32.24483871459961, 32.39289855957031, 32.469032287597656, 32.543548583984375, 32.60096740722656, 32.62580490112305, 32.620967864990234, 32.61516189575195]","[82.44166666666665, 82.19166666666665, 81.94166666666665, 81.69166666666665, 81.44166666666665, 81.19166666666665, 80.94166666666665, 80.69166666666665, 80.44166666666665, 80.19166666666665]","[1509.0, 1509.0, 1509.0, 1509.0, 1509.0, 1509.0, 1509.0, 1509.0, 1509.0, 1509.0]"
144.0,"[108.73387145996094, 105.57056427001953, 102.29032135009766, 109.75453186035156, 102.72631072998047, 146.32357788085938, 125.28225708007812, 116.82963562011719, 120.56148529052734, 127.48487854003906]","[-0.009107835590839386, 0.002988930558785796, 0.0007762139430269599, -0.05738907307386398, -0.09311491250991821, -0.020771225914359093, 0.029874000698328018, -0.02015121467411518, -0.04445060342550278, 0.008563502691686153]","[0.1635284721851349, 0.16900262236595154, 0.17077910900115967, 0.16929186880588531, 0.16602812707424164, 0.1661314219236374, 0.1659867912530899, 0.16700944304466248, 0.16789771616458893, 0.16699908673763275]","[72.86935424804688, 74.0035400390625, 73.45450592041016, 73.02548217773438, 73.6048355102539, 74.68450927734375, 72.9080581665039, 70.97257232666016, 71.10064697265625, 71.7425765991211]","[0.8281629085540771, 0.0, 0.742221474647522, 0.8795046806335449, 0.7344087362289429, 0.8066774606704712, 0.8062869310379028, 0.8437885642051697, 0.81722491979599, 0.8516014814376831]","[32.57516098022461, 32.54741668701172, 32.508384704589844, 32.551292419433594, 32.66419219970703, 32.75774383544922, 32.82161331176758, 32.85483932495117, 32.89773941040039, 32.93064498901367]","[79.94166666666665, 79.69166666666665, 79.44166666666665, 79.19166666666665, 78.94166666666665, 78.69166666666666, 78.44166666666666, 78.19166666666666, 77.94166666666666, 77.69166666666666]","[1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0]"
143.0,"[131.66128540039062, 130.57257080078125, 126.36592102050781, 121.69354248046875, 120.66532135009766, 122.85382843017578, 118.66128540039062, 118.04737854003906, 114.66934967041016, 114.11693572998047]","[-0.005745972041040659, 0.006643149070441723, 0.01719256304204464, 0.0017439511138945818, 0.0551915317773819, -0.0019556551706045866, -0.006794360000640154, 0.007348791230469942, -0.005594761110842228, 0.006461697164922953]","[0.16629672050476074, 0.16560456156730652, 0.16597646474838257, 0.1664929836988449, 0.16729868948459625, 0.1681145280599594, 0.16869279742240906, 0.16868244111537933, 0.16899235546588898, 0.1702110469341278]","[72.31805419921875, 72.00741577148438, 72.66226196289062, 73.8167724609375, 75.00516510009766, 75.41870880126953, 76.49612426757812, 76.82870483398438, 75.75386810302734, 75.31354522705078]","[0.8394134044647217, 0.8300379514694214, 0.8359756469726562, 0.7847580909729004, 0.7917028069496155, 0.777234673500061, 0.7917028069496155, 0.8009876608848572, 0.7854219079017639, 0.8145751953125]","[32.95903015136719, 32.996456146240234, 32.99193572998047, 32.92032241821289, 32.95064163208008, 32.9900016784668, 32.99645233154297, 33.02547836303711, 33.06483840942383, 33.08741760253906]","[77.44166666666666, 77.19166666666666, 76.94166666666666, 76.69166666666666, 76.44166666666666, 76.19166666666666, 75.94166666666666, 75.69166666666665, 75.44166666666665, 75.19166666666665]","[1519.0, 1519.0, 1519.0, 1519.0, 1519.0, 1519.0, 1519.0, 1519.0, 1519.0, 1519.0]"
142.0,"[98.27620697021484, 102.59273529052734, 88.29132843017578, 86.89314270019531, 83.99193572998047, 83.31451416015625, 83.20564270019531, 82.3477783203125, 87.29434967041016, 101.77015686035156]","[0.0761844664812088, -0.001078636385500431, 0.017701609060168266, 0.01916329562664032, -0.025877006351947784, -0.03519151359796524, 0.011239913292229176, 0.09820564091205597, -0.007978815585374832, 0.011053446680307388]","[0.16966360807418823, 0.18492895364761353, 0.18752126395702362, 0.1863439828157425, 0.18477420508861542, 0.1855798214673996, 0.1859516054391861, 0.19009320437908173, 0.19317103922367096, 0.1927371770143509]","[74.02677154541016, 73.74967193603516, 74.20096588134766, 74.2880630493164, 74.25, 73.83999633789062, 74.77709197998047, 75.97451782226562, 75.5822525024414, 74.87096405029297]","[0.8256955742835999, 0.8240509033203125, 0.8076878190040588, 0.7863081693649292, 0.8056619167327881, 0.7927044630050659, 0.7899667024612427, 0.7907969355583191, 0.8189712762832642, 0.7868663668632507]","[33.114192962646484, 33.133548736572266, 33.14516067504883, 33.150962829589844, 33.134517669677734, 33.10483932495117, 33.06483459472656, 33.03644943237305, 33.00709533691406, 32.989036560058594]","[74.94166666666665, 74.69166666666665, 74.44166666666665, 74.19166666666665, 73.94166666666665, 73.69166666666665, 73.44166666666665, 73.19166666666665, 72.94166666666665, 72.69166666666665]","[1524.0, 1524.0, 1524.0, 1524.0, 1524.0, 1524.0, 1524.0, 1524.0, 1524.0, 1524.0]"
141.0,"[98.66632843017578, 124.36995697021484, 118.88709259033203, 140.01107788085938, 123.13003540039062, 150.65625, 150.3971710205078, 154.3578643798828, 154.47982788085938, 152.79232788085938]","[-0.011174393817782402, 0.01778225600719452, -0.02281244285404682, 0.05636085942387581, -0.024007072672247887, -0.0089263916015625, 0.02003023587167263, 0.11098292469978333, 0.12891633808612823, 0.026990951970219612]","[0.19319167733192444, 0.19542257487773895, 0.19115687906742096, 0.1906302571296692, 0.18613746762275696, 0.18204724788665771, 0.18313176929950714, 0.18512515723705292, 0.18093185126781464, 0.19601128995418549]","[75.58580780029297, 76.75289916992188, 78.06805419921875, 78.51129150390625, 76.27063751220703, 75.73419189453125, 76.16870880126953, 75.07935333251953, 75.07516479492188, 76.62355041503906]","[0.7863083481788635, 0.7627301812171936, 0.748471736907959, 0.8125373721122742, 0.7897496223449707, 0.8008179664611816, 0.8153274655342102, 0.8091400861740112, 0.0, 0.7767283320426941]","[32.973873138427734, 32.94645309448242, 32.9061279296875, 32.90193557739258, 32.8258056640625, 32.845481872558594, 32.86354446411133, 32.848384857177734, 32.779354095458984, 32.620967864990234]","[72.43333333333332, 72.18333333333332, 71.93333333333332, 71.68333333333332, 71.43333333333332, 71.18333333333332, 70.93333333333332, 70.68333333333332, 70.43333333333334, 70.18333333333334]","[1529.0, 1529.0, 1529.0, 1529.0, 1529.0, 1529.0, 1529.0, 1529.0, 1529.0, 1529.0]"
137.0,"[152.94052124023438, 140.4077606201172, 142.00704956054688, 109.97882843017578, 105.87398529052734, 92.98084259033203, 83.70866394042969, 79.4485855102539, 87.98336791992188, 90.94556427001953]","[-0.044627029448747635, -0.017741849645972252, 0.06492454558610916, -0.06026209518313408, -0.02776208147406578, -0.014183467254042625, -0.006512087769806385, -0.007575634866952896, 0.016819564625620842, 0.015433468855917454]","[0.19022734463214874, 0.1784118115901947, 0.1739291548728943, 0.17542694509029388, 0.17734800279140472, 0.17820513248443604, 0.1769246757030487, 0.17750288546085358, 0.17860794067382812, 0.1806943267583847]","[77.7651596069336, 79.02000427246094, 78.9564437866211, 77.96515655517578, 78.48999786376953, 77.9529037475586, 78.22354888916016, 78.24967193603516, 76.3499984741211, 75.12193298339844]","[0.7637544274330139, 0.7422215938568115, 0.0, 0.7890985012054443, 0.775425910949707, 0.7646832466125488, 0.7546076774597168, 0.7953087687492371, 0.8000365495681763, 0.7952949404716492]","[32.425804138183594, 32.25580596923828, 32.23387145996094, 32.21516036987305, 32.33419418334961, 32.442256927490234, 32.523223876953125, 32.61484146118164, 32.676448822021484, 32.72483825683594]","[69.94166666666665, 69.69166666666665, 69.44166666666665, 69.19166666666665, 68.94166666666665, 68.69166666666665, 68.44166666666665, 68.19166666666666, 67.94166666666666, 67.69166666666666]","[1534.0, 1534.0, 1534.0, 1534.0, 1534.0, 1534.0, 1534.0, 1534.0, 1534.0, 1534.0]"
133.0,"[80.11289978027344, 79.73184967041016, 79.27519989013672, 80.95866394042969, 81.06047821044922, 81.49747467041016, 81.64717864990234, 79.18598175048828, 81.59526062011719, 102.45160675048828]","[0.027867939323186874, -0.00811996404081583, -0.026381049305200577, 0.0377066433429718, 0.025735877454280853, 0.022298401221632957, -0.011905285529792309, -0.0019203616539016366, 0.016633056104183197, 0.011486884206533432]","[0.1804361343383789, 0.18208856880664825, 0.18689124286174774, 0.1871701180934906, 0.18469154834747314, 0.18463993072509766, 0.1860031932592392, 0.1843506544828415, 0.18536287546157837, 0.18616846203804016]","[74.04322814941406, 73.41548156738281, 74.62999725341797, 75.94515228271484, 75.57032775878906, 74.27225494384766, 73.65290069580078, 74.49547576904297, 75.10257720947266, 75.19999694824219]","[0.8224809169769287, 0.7963535189628601, 0.7842153310775757, 0.7832890152931213, 0.8158267736434937, 0.8172248005867004, 0.8032593727111816, 0.8137392401695251, 0.7890985012054443, 0.8000365495681763]","[32.76032257080078, 32.804840087890625, 32.8645133972168, 32.90096664428711, 32.93128967285156, 32.941612243652344, 32.9583854675293, 32.933868408203125, 32.89386749267578, 32.856773376464844]","[67.44166666666666, 67.19166666666666, 66.94166666666666, 66.69166666666666, 66.44166666666666, 66.19166666666666, 65.94166666666666, 65.69166666666666, 65.44166666666666, 65.19166666666666]","[1539.0, 1539.0, 1539.0, 1539.0, 1539.0, 1539.0, 1539.0, 1539.0, 1539.0, 1539.0]"
130.0,"[104.47177124023438, 107.46269989013672, 97.83618927001953, 87.43144989013672, 89.08265686035156, 93.36088562011719, 86.92137145996094, 81.7570571899414, 78.8054428100586, 88.86239624023438]","[0.0047126892022788525, 0.02323082834482193, -0.052993956953287125, -0.028089718893170357, -0.01220262423157692, -0.0605897456407547, 0.06598790735006332, 0.005252034403383732, 0.0027116979472339153, -0.0024495585821568966]","[0.18707717955112457, 0.18648847937583923, 0.18539372086524963, 0.1910637617111206, 0.19104313850402832, 0.19163186848163605, 0.19118766486644745, 0.1933259665966034, 0.19450348615646362, 0.19293347001075745]","[75.18096160888672, 74.03612518310547, 73.60999298095703, 74.0029067993164, 74.1183853149414, 73.55000305175781, 74.19580078125, 75.36773681640625, 75.51773071289062, 75.70419311523438]","[0.8161832094192505, 0.8139158487319946, 0.7969114184379578, 0.7897682189941406, 0.8339501619338989, 0.7960434556007385, 0.8052823543548584, 0.7962009310722351, 0.7994114756584167, 0.782204806804657]","[32.87160873413086, 32.87419128417969, 32.97225570678711, 32.97709655761719, 32.9864501953125, 32.98838806152344, 32.9719352722168, 32.98225784301758, 32.99322509765625, 33.00064468383789]","[64.94166666666666, 64.69166666666666, 64.44166666666666, 64.19166666666666, 63.941666666666656, 63.691666666666656, 63.441666666666656, 63.191666666666656, 62.941666666666656, 62.691666666666656]","[1544.0, 1544.0, 1544.0, 1544.0, 1544.0, 1544.0, 1544.0, 1544.0, 1544.0, 1544.0]"
129.0,"[80.60987854003906, 81.70614624023438, 82.3094711303711, 83.85684967041016, 97.89969635009766, 149.01612854003906, 126.53427124023438, 125.79334259033203, 125.50806427001953, 124.6915283203125]","[-0.01010584831237793, -0.020589720457792282, 0.07888608425855637, 0.0349445603787899, 0.03355846181511879, 0.02865920402109623, 0.030151212587952614, 0.009566541761159897, 0.005987897980958223, 0.012888102792203426]","[0.19571180641651154, 0.1977258175611496, 0.19920265674591064, 0.1993885338306427, 0.1954328566789627, 0.1911362260580063, 0.19207608699798584, 0.1921483427286148, 0.19137358665466309, 0.19120840728282928]","[76.42193603515625, 78.28515625, 78.31774139404297, 78.20741271972656, 78.15258026123047, 76.83289337158203, 75.57483673095703, 71.68354797363281, 72.46871185302734, 76.20903015136719]","[0.7676762342453003, 0.7616090774536133, 0.7673493027687073, 0.756513237953186, 0.8112351298332214, 0.0, 0.7874001264572144, 0.7697961330413818, 0.7757706642150879, 0.789298951625824]","[32.99322509765625, 32.99483871459961, 32.99709701538086, 33.01774215698242, 33.02870559692383, 33.013545989990234, 32.93580627441406, 32.879676818847656, 32.90806579589844, 32.920318603515625]","[62.441666666666656, 62.191666666666656, 61.941666666666656, 61.691666666666656, 61.441666666666656, 61.191666666666656, 60.941666666666656, 60.691666666666656, 60.441666666666656, 60.191666666666656]","[1549.0, 1549.0, 1549.0, 1549.0, 1549.0, 1549.0, 1549.0, 1549.0, 1549.0, 1549.0]"
133.0,"[122.99495697021484, 119.48084259033203, 130.15725708007812, 140.0, 140.80947875976562, 141.21168518066406, 141.34979248046875, 141.19857788085938, 138.6290283203125, 138.80039978027344]","[0.02656249888241291, -0.01948084682226181, 0.002626003697514534, -0.005902197677642107, -0.016013113781809807, -0.0783618912100792, -0.006204589735716581, -0.15219761431217194, -0.043724749237298965, -0.06974298506975174]","[0.19113609194755554, 0.19150789082050323, 0.1921793669462204, 0.1924995481967926, 0.19317105412483215, 0.19378052651882172, 0.19385278224945068, 0.1948752999305725, 0.19509217143058777, 0.19358417391777039]","[76.50419616699219, 76.83966827392578, 76.7064437866211, 75.97063446044922, 74.40967559814453, 69.21257019042969, 62.096126556396484, 60.274513244628906, 65.59290313720703, 73.41806030273438]","[0.7652135491371155, 0.7911239862442017, 0.7721707224845886, 0.7864943146705627, 0.7812857627868652, 0.0, 0.0, 0.0, 0.773472785949707, 0.0]","[32.923545837402344, 32.92741775512695, 32.9764518737793, 33.04354476928711, 33.10483932495117, 33.15774154663086, 33.205482482910156, 33.24612808227539, 33.295162200927734, 33.319034576416016]","[59.941666666666656, 59.691666666666656, 59.441666666666656, 59.191666666666656, 58.941666666666656, 58.691666666666656, 58.441666666666656, 58.191666666666656, 57.941666666666656, 57.691666666666656]","[1554.0, 1554.0, 1554.0, 1554.0, 1554.0, 1554.0, 1554.0, 1554.0, 1554.0, 1554.0]"
138.0,"[104.14767456054688, 107.03881072998047, 122.10584259033203, 93.08114624023438, 112.74747467041016, 118.3054428100586, 104.61491394042969, 105.85836029052734, 110.0907211303711, 102.71219635009766]","[0.07891636341810226, -0.09291832894086838, 0.11271172016859055, 0.06078135222196579, 0.15108360350131989, 0.002585687907412648, 0.02819048799574375, 0.16455139219760895, 0.07538297027349472, 0.1516934335231781]","[0.2243831902742386, 0.2521354556083679, 0.26134833693504333, 0.26144132018089294, 0.2632487118244171, 0.24163150787353516, 0.2623192071914673, 0.2662336230278015, 0.2762211859226227, 0.28194302320480347]","[79.54096221923828, 86.73096466064453, 88.69837951660156, 90.16612243652344, 98.3996810913086, 100.67484283447266, 97.44000244140625, 95.02354431152344, 101.7364501953125, 101.37322235107422]","[0.0, 0.0, 0.640654444694519, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[33.37355041503906, 33.392581939697266, 33.40677261352539, 33.40677261352539, 33.40741729736328, 33.366455078125, 33.304840087890625, 33.31064987182617, 33.31871032714844, 33.34677505493164]","[57.441666666666656, 57.191666666666656, 56.941666666666656, 56.691666666666656, 56.441666666666656, 56.191666666666656, 55.941666666666656, 55.691666666666656, 55.441666666666656, 55.191666666666656]","[1559.0, 1559.0, 1559.0, 1559.0, 1559.0, 1559.0, 1559.0, 1559.0, 1559.0, 1559.0]"
128.0,"[128.9430389404297, 125.24797821044922, 125.15826416015625, 120.50806427001953, 108.14263916015625, 118.69303894042969, 121.61692810058594, 116.3054428100586, 114.61743927001953, 112.86945343017578]","[-0.008634043857455254, -0.011219770647585392, -0.03445057198405266, 0.027464715763926506, -0.010443544946610928, -0.019697558134794235, -0.000388114684028551, 0.0323084220290184, 0.05451605096459389, 0.056658219546079636]","[0.22908271849155426, 0.2277604043483734, 0.22644884884357452, 0.2521251142024994, 0.2734634578227997, 0.3043452203273773, 0.2972702980041504, 0.586593747138977, 0.9290309548377991, 1.0038785934448242]","[116.419677734375, 115.1641845703125, 112.1822509765625, 106.10224914550781, 100.43000030517578, 100.38935089111328, 107.49613189697266, 116.17547607421875, 118.73934936523438, 119.187744140625]","[0.0, 0.0, 0.5156490206718445, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[33.05064392089844, 32.9774169921875, 32.897098541259766, 32.83258056640625, 32.76161193847656, 32.6796760559082, 32.55709457397461, 32.38483810424805, 32.10161209106445, 31.813222885131836]","[52.441666666666656, 52.191666666666656, 51.941666666666656, 51.691666666666656, 51.441666666666656, 51.191666666666656, 50.941666666666656, 50.691666666666656, 50.441666666666656, 50.191666666666656]","[1609.0, 1609.0, 1609.0, 1609.0, 1609.0, 1609.0, 1609.0, 1609.0, 1609.0, 1609.0]"
112.0,"[108.49142456054688, 120.36844635009766, 112.2454605102539, 113.17237854003906, 115.92338562011719, 116.38003540039062, 109.65776062011719, 106.01360321044922, 113.73084259033203, 117.60332489013672]","[-0.04569050297141075, -0.002006069291383028, 0.14422880113124847, 0.05015116184949875, -0.0062097422778606415, 0.03178926929831505, 0.09440020471811295, -0.01055948156863451, -0.10013607889413834, -0.17515619099140167]","[1.343157172203064, 1.4829457998275757, 1.4613474607467651, 1.471448540687561, 1.6645464897155762, 2.0458312034606934, 2.3510589599609375, 2.5681140422821045, 2.677292823791504, 2.9150075912475586]","[119.11709594726562, 116.2199935913086, 115.59806060791016, 115.80322265625, 109.94450378417969, 107.95128631591797, 113.87419128417969, 124.76322937011719, 133.0093536376953, 132.8912811279297]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.47323599457740784]","[31.555805206298828, 31.181612014770508, 30.91580581665039, 30.287418365478516, 29.986127853393555, 29.90032196044922, 29.941612243652344, 30.112579345703125, 30.45838737487793, 30.68806266784668]","[49.941666666666656, 49.691666666666656, 49.441666666666656, 49.191666666666656, 48.941666666666656, 48.691666666666656, 48.441666666666656, 48.191666666666656, 47.941666666666656, 47.691666666666656]","[1614.0, 1614.0, 1614.0, 1614.0, 1614.0, 1614.0, 1614.0, 1614.0, 1614.0, 1614.0]"
99.0,"[124.72681427001953, 114.43094635009766, 105.86945343017578, 91.53376770019531, 142.07408142089844, 124.83064270019531, 147.81854248046875, 148.9546356201172, 148.3346710205078, 144.2409210205078]","[0.24882562458515167, -0.13978320360183716, 0.0752822756767273, 0.053724780678749084, -0.047615911811590195, -0.0993599072098732, 0.019521158188581467, -0.1494808793067932, -0.008235884830355644, 0.021129053086042404]","[2.8594202995300293, 2.9918107986450195, 3.0414392948150635, 3.0007946491241455, 3.1625168323516846, 3.1224148273468018, 2.4428932666778564, 1.8389018774032593, 1.4474679231643677, 1.0987138748168945]","[129.84967041015625, 120.90774536132812, 108.1641845703125, 99.37837982177734, 92.87386322021484, 88.53483581542969, 86.82192993164062, 85.24128723144531, 83.19515991210938, 82.3564453125]","[0.0, 0.5364826917648315, 0.0, 0.0, 0.0, 0.0, 0.7265958189964294, 0.7397968173027039, 0.7245972156524658, 0.7250332236289978]","[30.80935287475586, 30.87773895263672, 30.864192962646484, 30.984193801879883, 31.099029541015625, 31.31838607788086, 31.528709411621094, 31.89645004272461, 32.544193267822266, 32.94838333129883]","[47.43333333333333, 47.18333333333333, 46.93333333333333, 46.68333333333333, 46.43333333333333, 46.18333333333333, 45.93333333333333, 45.68333333333333, 45.43333333333333, 45.18333333333333]","[1619.0, 1619.0, 1619.0, 1619.0, 1619.0, 1619.0, 1619.0, 1619.0, 1619.0, 1619.0]"
96.0,"[149.00201416015625, 119.55594635009766, 139.2056427001953, 136.9662322998047, 114.23991394042969, 121.68598175048828, 123.36289978027344, 116.93800354003906, 110.21622467041016, 86.42137145996094]","[-0.10837191343307495, -0.00630040280520916, -0.17460185289382935, -0.041491877287626266, 0.014561529271304607, -0.10207661986351013, -0.05091233178973198, 0.07367435097694397, 0.01708162948489189, 0.039223793894052505]","[0.7949362993240356, 0.60716712474823, 0.5184623599052429, 0.47045403718948364, 0.40660426020622253, 0.3489515483379364, 0.3073386251926422, 0.26938191056251526, 0.2404729276895523, 0.2252075970172882]","[82.59902954101562, 82.63483428955078, 84.49322509765625, 86.42225646972656, 87.01386260986328, 85.69999694824219, 84.7835464477539, 83.0651626586914, 80.6019287109375, 82.20160675048828]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.742221474647522, 0.0, 0.0, 0.656279981136322]","[32.88096618652344, 32.98580551147461, 32.9287109375, 32.89580535888672, 33.03676986694336, 33.16193389892578, 33.36128616333008, 33.66483688354492, 33.765159606933594, 33.68516159057617]","[44.941666666666656, 44.691666666666656, 44.441666666666656, 44.191666666666656, 43.941666666666656, 43.691666666666656, 43.441666666666656, 43.191666666666656, 42.941666666666656, 42.691666666666656]","[1624.0, 1624.0, 1624.0, 1624.0, 1624.0, 1624.0, 1624.0, 1624.0, 1624.0, 1624.0]"
102.0,"[131.45916748046875, 137.28074645996094, 132.9742889404297, 144.41078186035156, 144.8296356201172, 147.1814422607422, 113.37348175048828, 132.75906372070312, 146.56954956054688, 148.9233856201172]","[0.039606738835573196, 0.1359778344631195, 0.058896154165267944, 0.012656242586672306, 0.061421316117048264, -0.04806952923536301, 0.0461844764649868, 0.015342680737376213, -0.13978330790996552, -0.10318039357662201]","[0.19493532180786133, 0.16825717687606812, 0.15677206218242645, 0.14235372841358185, 0.12387631833553314, 0.1148596778512001, 0.09798312932252884, 0.09423394501209259, 0.07845227420330048, 0.07072664052248001]","[85.8729019165039, 88.25419616699219, 85.53289794921875, 81.26741790771484, 80.39451599121094, 79.91096496582031, 77.52548217773438, 77.7861328125, 78.71450805664062, 70.25870513916016]","[0.6562800407409668, 0.0, 0.7890985012054443, 0.7292000651359558, 0.7211869359016418, 0.8084008693695068, 0.0, 0.7514547109603882, 0.0, 0.0]","[33.63612747192383, 33.61516189575195, 33.569034576416016, 33.62128829956055, 33.56871032714844, 33.48806381225586, 33.433223724365234, 33.50290298461914, 33.48257827758789, 33.493873596191406]","[42.44166666666666, 42.19166666666666, 41.94166666666666, 41.69166666666666, 41.44166666666666, 41.19166666666666, 40.94166666666666, 40.69166666666666, 40.44166666666666, 40.19166666666666]","[1629.0, 1629.0, 1629.0, 1629.0, 1629.0, 1629.0, 1629.0, 1629.0, 1629.0, 1629.0]"
111.0,"[139.81350708007812, 136.5141143798828, 139.58920288085938, 135.8412322998047, 124.99092102050781, 135.8634033203125, 130.7212677001953, 136.91128540039062, 145.1930389404297, 147.8855743408203]","[0.05607875436544418, 0.14655740559101105, 0.04619961231946945, 0.07374997437000275, 0.42807960510253906, 0.5067285895347595, 0.15016628801822662, -0.061794281005859375, 0.05241928994655609, -0.0021773921325802803]","[0.06581028550863266, 0.060336366295814514, 0.0627635046839714, 0.0637756884098053, 0.05960310623049736, 0.05421166867017746, 0.1539972424507141, 0.2153252512216568, 0.21506711840629578, 0.21000611782073975]","[61.24258041381836, 64.89839172363281, 74.99581146240234, 78.61032104492188, 78.75548553466797, 80.05128479003906, 78.63096618652344, 76.58902740478516, 79.63709259033203, 85.2564468383789]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7480809688568115, 0.0]","[33.47419357299805, 33.448062896728516, 33.5296745300293, 33.574195861816406, 33.5522575378418, 33.55580520629883, 33.53419494628906, 33.523868560791016, 33.48387145996094, 33.46290588378906]","[39.94166666666666, 39.69166666666666, 39.44166666666666, 39.19166666666666, 38.94166666666666, 38.69166666666666, 38.44166666666666, 38.19166666666666, 37.94166666666666, 37.69166666666666]","[1634.0, 1634.0, 1634.0, 1634.0, 1634.0, 1634.0, 1634.0, 1634.0, 1634.0, 1634.0]"
117.0,"[142.8618927001953, 120.65473175048828, 111.79788208007812, 132.24142456054688, 129.27923583984375, 126.78427124023438, 142.5211639404297, 149.03225708007812, 139.08567810058594, 140.2086639404297]","[-0.19107356667518616, -0.16102334856987, -0.04089700058102608, 0.09861395508050919, 0.22917334735393524, -0.020902294665575027, 0.013387002982199192, 0.1199193149805069, 0.10422383248806, 0.14802415668964386]","[0.2081470489501953, 0.19765345752239227, 0.19822153449058533, 0.19679619371891022, 0.1923239380121231, 0.19171452522277832, 0.19267520308494568, 0.19190043210983276, 0.189163476228714, 0.4226270914077759]","[83.07611846923828, 78.48322296142578, 77.22419738769531, 76.17708587646484, 75.4803237915039, 75.87321472167969, 75.58354187011719, 74.64549255371094, 76.51612854003906, 80.58483123779297]","[0.7552427053451538, 0.0, 0.0, 0.0, 0.0, 0.7812860012054443, 0.7906610369682312, 0.0, 0.0, 0.7812860012054443]","[33.442901611328125, 33.34645462036133, 33.262901306152344, 33.23967361450195, 33.182899475097656, 33.15483856201172, 33.157745361328125, 33.26129150390625, 33.4296760559082, 33.58386993408203]","[37.44166666666666, 37.19166666666666, 36.94166666666666, 36.69166666666666, 36.44166666666667, 36.19166666666667, 35.94166666666666, 35.69166666666667, 35.44166666666667, 35.19166666666667]","[1639.0, 1639.0, 1639.0, 1639.0, 1639.0, 1639.0, 1639.0, 1639.0, 1639.0, 1639.0]"
118.0,"[143.35987854003906, 128.33265686035156, 125.38204956054688, 141.02720642089844, 150.5977783203125, 148.72378540039062, 146.42237854003906, 146.72982788085938, 150.34072875976562, 133.24293518066406]","[-0.055196575820446014, 0.06359884887933731, -0.1816634088754654, -0.11101818084716797, 0.10088203847408295, 0.01039311196655035, 0.006013054866343737, 0.08423386514186859, -0.0465070940554142, 0.0005444249836727977]","[0.587587833404541, 0.6674672365188599, 0.572136640548706, 0.49772095680236816, 0.4371142089366913, 0.37655916810035706, 0.32674553990364075, 0.29413899779319763, 0.2696194648742676, 0.24705207347869873]","[81.34838104248047, 80.14064025878906, 78.22644805908203, 72.62161254882812, 67.58548736572266, 70.57999420166016, 75.70386505126953, 76.25773620605469, 75.81709289550781, 75.91064453125]","[0.7454384565353394, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[33.84290313720703, 34.058712005615234, 34.17064666748047, 34.219032287597656, 34.31709671020508, 34.25645065307617, 34.21870803833008, 34.21516036987305, 34.22870635986328, 34.26645278930664]","[34.94166666666667, 34.69166666666667, 34.44166666666667, 34.19166666666667, 33.94166666666667, 33.69166666666667, 33.44166666666667, 33.19166666666667, 32.94166666666667, 32.69166666666667]","[1644.0, 1644.0, 1644.0, 1644.0, 1644.0, 1644.0, 1644.0, 1644.0, 1644.0, 1644.0]"
